Rank,Team,W,L,AdjOffEff,AdjDefEff,Total
232,MARYLAND BALTIMORE COUNTY,10,8,1.0502733439079646,1.1004188990557824,-0.05014555514781782
233,PRINCETON,6,14,1.0281932001153247,1.0789125657193894,-0.05071936560406476
234,HAMPTON,8,12,1.0221955191078487,1.0731981592036135,-0.05100264009576483
235,GEORGIA SOUTHERN,12,9,1.0673162689425433,1.1189331947964472,-0.05161692585390387
236,AMERICAN,11,9,1.0461508665642658,1.0987275322542558,-0.052576665689989976
237,EASTERN KENTUCKY,5,15,1.0870226041408422,1.139733611424408,-0.052711007283565925
238,PORTLAND,8,13,1.0311856045356522,1.0847511312909912,-0.05356552675533899
239,PRESBYTERIAN,8,12,1.0438020748672454,1.098481091598551,-0.054679016731305596
240,SOUTHERN MISSISSIPPI,9,12,1.0364772370172006,1.0915682382403662,-0.05509100122316557
241,NICHOLLS STATE,7,13,1.050218513887908,1.105346156786576,-0.055127642898668006
242,NORTH CAROLINA AT,7,11,1.0534198858194888,1.1090300267322468,-0.055610140912758066
243,HOWARD,8,9,0.9977825761332116,1.0548692876823922,-0.05708671154918055
244,LA SALLE,6,14,1.0255733686141657,1.083593094855725,-0.05801972624155938
245,MILWAUKEE,8,14,1.0553673213823094,1.1135874303207185,-0.05822010893840912
246,LE MOYNE,10,11,1.0537229112872526,1.1119959167431528,-0.058273005455900195
247,SOUTHEAST MISSOURI STATE,9,10,1.0439373951329058,1.1032409355579111,-0.0593035404250053
248,FLORIDA GULF COAST,7,13,1.0750519032767079,1.1347614456359079,-0.05970954235920001
249,SOUTHERN ILLINOIS EDWARDSVILLE,10,9,0.9983989454778744,1.0591277509328552,-0.06072880545498072
250,OHIO,9,11,1.037655011832136,1.0984986020916734,-0.06084359025953745
251,LONGWOOD,9,11,1.0396300391229132,1.1018303280209907,-0.062200288898077494
252,RADFORD,9,11,1.052605437782886,1.1157305128621537,-0.06312507507926779
253,CAMPBELL,7,13,1.0751230823992544,1.1395011386276683,-0.06437805622841397
254,FAIRFIELD,13,9,1.0578696834912271,1.1229481364504041,-0.06507845295917702
255,RICE,7,13,1.049844435309292,1.115464807607314,-0.06562037229802198
256,DENVER,7,13,1.1283296997245873,1.1947903113032645,-0.06646061157867722
257,BETHUNE COOKMAN,8,11,1.0387511653844885,1.1052382992583358,-0.0664871338738473
258,NORTHEASTERN,6,14,1.0691666937122715,1.136787968246879,-0.06762127453460764
259,NEBRASKA OMAHA,7,12,1.037174030144362,1.1048793355728777,-0.06770530542851572
260,EASTERN WASHINGTON,4,16,1.0799578231893658,1.150118769200695,-0.07016094601132905
261,ABILENE CHRISTIAN,7,9,1.0130877100867137,1.0850470759351547,-0.07195936584844098
262,MERCYHURST,9,11,0.9937561520730782,1.0658514017867713,-0.07209524971369308
263,LOUISIANA TECH,9,8,0.9941590331902116,1.0665673549070138,-0.07240832171680223
264,CENTRAL CONNECTICUT STATE,9,9,1.0626056945436277,1.135548369173493,-0.07294267462986537
265,WESTERN CAROLINA,6,12,1.0694804867827412,1.142458709513479,-0.07297822273073784
266,GEORGIA STATE,7,13,0.9992562777446914,1.0724214172231545,-0.07316513947846315
267,GRAMBLING,6,10,1.0216828875417818,1.0949456901546535,-0.07326280261287166
268,SACRAMENTO STATE,4,13,1.0377161759673261,1.1132895153201585,-0.07557333935283239
269,WESTERN MICHIGAN,7,12,1.0499860976960944,1.1256486989866512,-0.0756626012905568
270,LONG BEACH STATE,6,14,1.0295795395942189,1.1058049309970641,-0.07622539140284523
271,SAMFORD,8,12,1.05771378468921,1.136421268411205,-0.07870748372199499
272,NORTH DAKOTA,10,12,1.0505372206627441,1.1296143770275595,-0.07907715636481538
273,MOREHEAD STATE,9,10,1.0527362792386854,1.1319519110621257,-0.07921563182344027
274,DETROIT MERCY,7,12,1.0541635006499004,1.1346121104824876,-0.08044860983258717
275,DELAWARE,6,13,1.0229298141693957,1.1057744074069318,-0.08284459323753612
276,BOSTON UNIVERSITY,7,14,1.086509803340793,1.1695407961083004,-0.08303099276750747
277,INCARNATE WORD,6,12,1.0410747999248526,1.124666587925205,-0.08359178800035227
278,CAL POLY,6,14,1.0410521586049015,1.1252691881261156,-0.08421702952121413
279,SOUTHEASTERN LOUISIANA,5,15,0.9894752732107147,1.0747967959271585,-0.08532152271644378
280,SACRED HEART,9,13,1.062585825436626,1.1496697114426861,-0.0870838860060601
281,BROWN,5,12,0.9687632890096025,1.0558563397740934,-0.08709305076449092
282,JACKSONVILLE,7,13,1.0253326101214144,1.1140791213647618,-0.08874651124334743
283,NORTHWESTERN STATE,4,14,1.069193784047397,1.1596674479868647,-0.09047366393946765
284,SOUTH CAROLINA UPSTATE,7,13,0.9941963723886968,1.0854458536463896,-0.09124948125769272
285,TEXAS STATE,10,11,0.9994629848244038,1.092073141231675,-0.09261015640727133
286,BELLARMINE,5,13,1.1220311598030521,1.2150675467168905,-0.09303638691383842
287,CHATTANOOGA,6,13,1.0356113451139626,1.1298011797504526,-0.09418983463649
288,PEPPERDINE,4,17,0.9983734665182824,1.0941198974266766,-0.09574643090839419
289,WAGNER,3,12,1.0534478193707704,1.1503587755953855,-0.0969109562246151
290,TEXAS AM COMMERCE,6,13,0.9957911591844917,1.094248590000011,-0.09845743081551928
291,CALIFORNIA RIVERSIDE,6,14,1.0167234488136936,1.1153978249667575,-0.09867437615306396
292,NORTHERN ARIZONA,5,14,1.0410176157185909,1.1406580217293882,-0.09964040601079738
293,SAN JOSE STATE,5,15,1.0466062221559256,1.147895397087889,-0.10128917493196332
294,SOUTHERN,4,12,1.0147905712729257,1.1175025406102168,-0.1027119693372911
295,LEHIGH,7,13,1.0010800464815448,1.1041378679592915,-0.10305782147774667
296,SOUTH DAKOTA,9,11,1.0541477371312982,1.1578339091336345,-0.10368617200233632
297,EAST CAROLINA,5,15,0.9823683049678921,1.0867621836069594,-0.10439387863906735
298,ARKANSAS LITTLE ROCK,7,12,1.0242321562740506,1.1299320436546008,-0.10569988738055014
299,HOUSTON BAPTIST,6,13,1.0483842114853188,1.1548760771830184,-0.10649186569769964
300,EVANSVILLE,3,15,0.9790188383885147,1.0855201189507837,-0.10650128056226904
301,TEXAS EL PASO,4,14,1.0110758314403718,1.1179059452903248,-0.106830113849953
302,EASTERN ILLINOIS,6,13,0.9705756064464258,1.080329540462263,-0.10975393401583722
303,NEW HAMPSHIRE,6,12,0.974832127668741,1.0854843508277794,-0.11065222315903833
304,CLEVELAND STATE,5,14,1.0754158358210126,1.1864767064042556,-0.11106087058324299
305,ALABAMA AM,8,9,1.007978116860544,1.1193603205603557,-0.11138220369981178
306,SOUTHERN UTAH,4,15,1.012146018248027,1.1240136718632847,-0.11186765361525763
307,MOUNT ST MARYS,8,14,0.9827690645168662,1.0970936808107898,-0.11432461629392365
308,NORFOLK STATE,6,13,0.988965617979227,1.1036782963870584,-0.11471267840783139
309,CENTRAL MICHIGAN,4,15,1.0315408159488684,1.151676478810213,-0.12013566286134458
310,WEST GEORGIA,8,11,1.012709930104213,1.132926321876487,-0.12021639177227383
311,ALBANY NY,4,15,1.0108817799665721,1.132005378068796,-0.12112359810222384
312,SOUTHERN INDIANA,3,15,0.9509210219468469,1.0745201603527297,-0.12359913840588277
313,MASSACHUSETTS LOWELL,5,14,1.0091021702471041,1.1328191463939346,-0.12371697614683042
314,NORTH CAROLINA GREENSBORO,6,14,1.0515429898375352,1.1807530486205724,-0.12921005878303715
315,BALL STATE,5,13,0.9851291289026655,1.114434285329118,-0.12930515642645257
316,HOLY CROSS,6,14,1.0059778001978263,1.1354624801694908,-0.12948467997166446
317,LAFAYETTE,5,16,1.014526672036007,1.1456697280497161,-0.13114305601370901
318,FLORIDA AM,6,10,0.9651476863652124,1.0967649115052818,-0.13161722514006935
319,LOYOLA MD,6,14,1.014504834672307,1.1464838108009616,-0.13197897612865472
320,MARYLAND EASTERN SHORE,6,13,0.9587884272099712,1.0918499928298802,-0.133061565619909
321,CAL STATE BAKERSFIELD,6,14,1.0008129614592969,1.1349392734016268,-0.13412631194232993
322,ALABAMA STATE,5,14,1.018800219055834,1.1541301908842847,-0.13532997182845063
